Attaching to zammad_zammad-scheduler_1
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.503242 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.191585 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: ca4af9c0-ec43-46db-8ff1-0b89a540f82d) to DelayedJob(default) with arguments: "User", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.208661 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.245457 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: b6e8b496-f867-471a-a10f-06e845a7042a) to DelayedJob(default) with arguments: "User", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.271051 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 15)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.314733 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 4f749028-b851-49e6-a78c-6115f0f9932a) to DelayedJob(default) with arguments: "User", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.331714 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 16)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.367693 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 2c0e4ff1-c435-4959-8da5-cfa7a78d5f27) to DelayedJob(default) with arguments: "User", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.384415 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 17)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.420498 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 0282ffde-8675-48f2-8557-dc53fdf88108) to DelayedJob(default) with arguments: "User", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.438359 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 18)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.475850 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 269737dd-3832-4cfb-a036-bd5ae424d213) to DelayedJob(default) with arguments: "User", 18
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.494869 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 19)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.546482 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: bdf6353c-e896-47d4-a79f-ea7cdd770b4d) to DelayedJob(default) with arguments: "User", 19
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.565957 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.606570 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 0686a2a6-d7b7-41c3-bf21-377931b5486b) to DelayedJob(default) with arguments: "User", 2
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.624009 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 20)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.658712 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 5640bca0-80a9-4e59-bb06-e3fb2836c683) to DelayedJob(default) with arguments: "User", 20
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.675280 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 21)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.710142 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 66de62d7-3e4d-4b76-b81a-ea8bfcbe6c95) to DelayedJob(default) with arguments: "User", 21
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.727051 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 22)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.760327 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 00c82699-369c-476a-9792-aa82ff6ad48c) to DelayedJob(default) with arguments: "User", 22
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.777499 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 23)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.797923 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 47f4828d-b35c-4a68-b85a-d15ddf8493c3) to DelayedJob(default) with arguments: "User", 23
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.807391 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 24)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.825543 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: e08fc9f9-ffcf-4b30-a10b-361a5eefa446) to DelayedJob(default) with arguments: "User", 24
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.834637 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 25)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.853759 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 7d181efa-3e56-4a23-a70c-caecfd25524e) to DelayedJob(default) with arguments: "User", 25
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.862828 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 26)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.881944 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: cdc6fe05-0815-4914-b67f-f459e93740c5) to DelayedJob(default) with arguments: "User", 26
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.891224 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 27)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.911058 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 70e45274-161e-4181-a7fc-da83fd4edf4a) to DelayedJob(default) with arguments: "User", 27
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.920236 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.938575 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 26b55511-4c8e-4f2a-b777-751235078471) to DelayedJob(default) with arguments: "User", 3
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.947752 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.965824 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: d5661f1a-1e33-4068-8f25-c2108f90125f) to DelayedJob(default) with arguments: "User", 4
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.975513 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.996667 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: d449e0a5-0d20-49b6-a021-4a1d87ace7da) to DelayedJob(default) with arguments: "User", 5
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.006263 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.025338 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 9ff115a1-925b-4531-81b3-bd3ecc152c0c) to DelayedJob(default) with arguments: "User", 6
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.034583 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.053433 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 4b66735b-b71a-48cb-becf-39f97007888b) to DelayedJob(default) with arguments: "User", 7
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.062863 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.082394 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 9ddb9235-0604-401c-8cde-304a80ece8ae) to DelayedJob(default) with arguments: "User", 8
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.092194 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.112642 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 10b01694-df3f-4ec1-99b8-02cbd9cf7170) to DelayedJob(default) with arguments: "User", 9
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.118736 #1-47258107502140]  INFO -- : thread#-: loading Customer...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.119268 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:32.119717 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Customer", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.246144 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Biz2Biz IT)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.259332 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 09e7c1cc-cd24-4410-a358-a002695dbfb6) to DelayedJob(default) with arguments: "Organization", 2
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.264721 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Gingko IT)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.277227 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 41136171-1755-4e84-ab8d-55de21290d2a) to DelayedJob(default) with arguments: "Organization", 3
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.282503 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Gladstone Ports Corporation Limited)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.294441 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 04537c9a-380d-48b8-8036-81653421405a) to DelayedJob(default) with arguments: "Organization", 4
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.299757 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: METECNO)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.311573 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 497ca248-91fc-47fa-86df-07b67fd7092f) to DelayedJob(default) with arguments: "Organization", 5
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.316696 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Richmond Valley Council - Works)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.328648 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: f903d1a8-56c7-445d-9ea9-34ae724968bb) to DelayedJob(default) with arguments: "Organization", 6
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.333827 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: HYDRO TASMANIA)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.346220 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: c6a5042d-31ea-47fc-bf90-a8e3fb5e0d9e) to DelayedJob(default) with arguments: "Organization", 7
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.351403 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Southern Cross Care Broken Hill)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.363484 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: ec2d9762-a470-4bfa-ac5f-86e8f3295d52) to DelayedJob(default) with arguments: "Organization", 8
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.368735 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Spirit Telecom)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.380671 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: e0266283-867b-44b1-8a67-fedc5f0a0722) to DelayedJob(default) with arguments: "Organization", 9
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.385887 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Uniware)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.397849 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 8bd86eb6-a15e-4b65-8540-f146216d55b6) to DelayedJob(default) with arguments: "Organization", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.403116 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: BARRACOM)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.415867 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: d60a9ac3-001c-40f5-8029-18fc0e29207e) to DelayedJob(default) with arguments: "Organization", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.421125 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: EMCSolar)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.433058 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: ad0410d3-b777-49c3-965e-ba2c0a7f63f7) to DelayedJob(default) with arguments: "Organization", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.438392 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: Oxygen Networks)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.450392 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: e90576bb-2a3f-4088-8648-6dbaaa2f71aa) to DelayedJob(default) with arguments: "Organization", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.455582 #1-47258107502140]  INFO -- : thread#-: update Organization.find_by(name: SME Telecoms)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.467354 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 008caafa-7786-45f1-bd95-acbd2d9e5f65) to DelayedJob(default) with arguments: "Organization", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.471716 #1-47258107502140]  INFO -- : thread#-: loading Ticket...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.472669 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.473512 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Ticket", :Limit=>"", :Offset=>"", :Diff=>1, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.626086 #1-47258107502140]  INFO -- : thread#-: update Ticket.find_by(id: 22936)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.657608 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 01f16e32-21eb-4622-a97c-d5aea577eec3) to DelayedJob(default) with arguments: "Ticket", 22936
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.670010 #1-47258107502140]  INFO -- : thread#-: add Ticket::Article.find_by(id: 160321)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.692048 #1-47258107502140]  INFO -- : Won't enqueue SearchIndexJob (Job ID: 25a06e7e-e7fe-4a3c-8c53-ba840514e233) because of already existing job with lock key 'SearchIndexJob/Ticket/22936'.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.693130 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: 25a06e7e-e7fe-4a3c-8c53-ba840514e233) to DelayedJob(default) with arguments: "Ticket", 22936
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.706195 #1-47258107502140]  INFO -- : thread#-: Ticket 22936, Article 160321 - Starting import for fingerprint edae241e38d5dc26566c83bfd52b56077484de183726ac70042a9019ee7f7bfd (file-2)... Queue: [].
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.736898 #1-47258107502140]  INFO -- : thread#-: Ticket 22936, Article 160321 - Finished import for fingerprint edae241e38d5dc26566c83bfd52b56077484de183726ac70042a9019ee7f7bfd (file-2)... Queue: [].
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:33.772122 #1-47258107502140]  INFO -- : ended Import::OTRS.diff_worker took: 3.859321569 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.168476 #1-47258106101860]  INFO -- : 2020-01-31T06:22:34+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f14a4921-cfb6-4a72-9cba-0d7f3c27ba6f] from DelayedJob(default) with arguments: ["User", 10] (id=83749) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.230747 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: f14a4921-cfb6-4a72-9cba-0d7f3c27ba6f) from DelayedJob(default) with arguments: "User", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.273026 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/10?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.285796 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.295084 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: f14a4921-cfb6-4a72-9cba-0d7f3c27ba6f) from DelayedJob(default) in 62.55ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.298583 #1-47258106101860]  INFO -- : 2020-01-31T06:22:34+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f14a4921-cfb6-4a72-9cba-0d7f3c27ba6f] from DelayedJob(default) with arguments: ["User", 10] (id=83749) (queue=default) COMPLETED after 0.1289
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.303022 #1-47258106101860]  INFO -- : 2020-01-31T06:22:34+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [e80d5421-8123-499d-9d1c-ebc6cb6325a0] from DelayedJob(default) with arguments: ["User", 11] (id=83750) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.354093 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: e80d5421-8123-499d-9d1c-ebc6cb6325a0) from DelayedJob(default) with arguments: "User", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.378366 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/11?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.388701 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.397819 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: e80d5421-8123-499d-9d1c-ebc6cb6325a0) from DelayedJob(default) in 42.22ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.401741 #1-47258106101860]  INFO -- : 2020-01-31T06:22:34+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [e80d5421-8123-499d-9d1c-ebc6cb6325a0] from DelayedJob(default) with arguments: ["User", 11] (id=83750) (queue=default) COMPLETED after 0.0978
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.406174 #1-47258106101860]  INFO -- : 2020-01-31T06:22:34+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [c0a55953-a175-43ef-a7d9-5c5ffe09b0bf] from DelayedJob(default) with arguments: ["User", 12] (id=83751) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.457352 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: c0a55953-a175-43ef-a7d9-5c5ffe09b0bf) from DelayedJob(default) with arguments: "User", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.480449 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/12?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.488881 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:34.497682 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: c0a55953-a175-43ef-a7d9-5c5ffe09b0bf) from DelayedJob(default) in 39.86ms
